#Data Set Export - Rainfall.Continuous@A64878,,,,
"GENERAL TERMS AND CONDITIONS
1. Auckland Council owns the copyright on the data.
1972-04-16 08:00:00,0,200,5,
1972-04-17 08:00:00,4.3,200,5,
1972-04-18 08:00:00,9.2,200,5,
1972-04-19 08:00:00,0.8,200,5,
1972-04-20 08:00:00,0.2,200,5,
1972-04-23 08:00:00,0,200,5,
1972-04-24 08:00:00,9.8,200,5,
1972-04-25 08:00:00,0.1,200,5,
1972-04-26 08:00:00,2.7,200,5,
1972-04-28 08:00:00,0,200,5,
1972-04-29 08:00:00,2.8,200,5,
1972-04-30 08:00:00,0.2,200,5,
1972-05-01 08:00:00,1.8,200,5,
1972-05-02 08:00:00,0.1,200,5,
1972-05-03 08:00:00,0,200,5,
1972-05-04 08:00:00,0.1,200,5,
1972-05-05 08:00:00,8.4,200,5,
1972-05-10 08:00:00,0,200,5,
1972-05-11 08:00:00,0.8,200,5,
1972-05-14 08:00:00,0,200,5,
1972-05-15 08:00:00,15.5,200,5,
1972-05-16 08:00:00,49.6,200,5,
1972-05-17 08:00:00,8.9,200,5,
1972-05-18 08:00:00,0.3,200,5,
1972-05-19 08:00:00,22.4,200,5,
1972-05-20 08:00:00,0.2,200,5,
1972-05-21 08:00:00,1.5,200,5,
1972-05-22 08:00:00,5.3,200,5,
1972-05-23 08:00:00,0,200,5,
1972-05-24 08:00:00,0.5,200,5,
1972-05-25 08:00:00,0.8,200,5,
1972-05-26 08:00:00,1,200,5,
1972-05-27 08:00:00,0,200,5,
1972-05-28 08:00:00,12,200,5,
1972-05-29 08:00:00,8.8,200,5,
1972-05-30 08:00:00,0.3,200,5,
1972-05-31 08:00:00,1.6,200,5,
1972-06-01 08:00:00,1.1,200,5,
1972-06-02 08:00:00,0.6,200,5,
1972-06-07 08:00:00,0,200,5,
1972-06-08 08:00:00,0.9,200,5,
1972-06-09 08:00:00,9.8,200,5,
1972-06-10 08:00:00,0.2,200,5,
1972-06-11 08:00:00,0,200,5,
1972-06-12 08:00:00,0.7,200,5,
1972-06-13 08:00:00,4.9,200,5,
1972-06-14 08:00:00,3,200,5,
1972-06-15 08:00:00,1.9,200,5,
1972-06-16 08:00:00,2.5,200,5,
1972-06-17 08:00:00,0,200,5,
1972-06-18 08:00:00,5,200,5,
1972-06-19 08:00:00,2.5,200,5,
1972-06-20 08:00:00,0.8,200,5,
1972-06-21 08:00:00,0.2,200,5,
1972-06-22 08:00:00,3.3,200,5,
1972-06-23 08:00:00,0,200,5,
1972-06-24 08:00:00,1,200,5,
1972-06-25 08:00:00,35.9,200,5,
1972-06-26 08:00:00,11.2,200,5,
1972-06-27 08:00:00,8.4,200,5,
1972-06-30 08:00:00,0,200,5,
1972-07-01 08:00:00,1.3,200,5,
1972-07-02 08:00:00,16.5,200,5,
1972-07-03 08:00:00,3.4,200,5,
1972-07-07 08:00:00,0,200,5,
1972-07-08 08:00:00,5.6,200,5,
1972-07-09 08:00:00,0.9,200,5,
1972-07-10 08:00:00,20.5,200,5,
1972-07-11 08:00:00,4,200,5,
1972-07-12 08:00:00,1.7,200,5,
1972-07-13 08:00:00,7.5,200,5,
1972-07-14 08:00:00,1.8,200,5,
1972-07-15 08:00:00,2.7,200,5,
1972-07-16 08:00:00,5.9,200,5,
1972-07-17 08:00:00,4.4,200,5,
1972-07-18 08:00:00,5,200,5,
1972-07-21 08:00:00,0,200,5,
1972-07-22 08:00:00,4.8,200,5,
1972-07-23 08:00:00,0,200,5,
1972-07-24 08:00:00,16,200,5,
1972-07-27 08:00:00,0,200,5,
1972-07-28 08:00:00,0.5,200,5,
1972-07-29 08:00:00,0.4,200,5,
1972-08-05 08:00:00,0,200,5,
1972-08-08 08:00:00,0,200,5,
1972-08-09 08:00:00,9.8,200,5,
1972-08-10 08:00:00,2.4,200,5,
1972-08-11 08:00:00,0,200,5,
1972-08-12 08:00:00,23.4,200,5,
1972-08-13 08:00:00,12,200,5,
1972-08-14 08:00:00,12.3,200,5,
1972-08-15 08:00:00,14.6,200,5,
1972-08-16 08:00:00,8.7,200,5,
1972-08-17 08:00:00,7.1,200,5,
1972-08-18 08:00:00,0.1,200,5,
1972-08-20 08:00:00,0,200,5,
1972-08-21 08:00:00,2.6,200,5,
1972-08-22 08:00:00,2.2,200,5,
1972-08-23 08:00:00,0,200,5,
1972-08-24 08:00:00,4.7,200,5,
1972-08-27 08:00:00,0,200,5,
1972-08-28 08:00:00,7.7,200,5,
1972-08-29 08:00:00,9.7,200,5,
1972-08-30 08:00:00,8.6,200,5,
1972-09-01 08:00:00,0,200,5,
1972-09-02 08:00:00,23.2,200,5,
1972-09-03 08:00:00,6,200,5,
1972-09-04 08:00:00,2.1,200,5,
1972-09-08 08:00:00,0,200,5,
1972-09-09 08:00:00,0.5,200,5,
1972-09-10 08:00:00,4,200,5,
1972-09-15 08:00:00,0,200,5,
1972-09-16 08:00:00,0.1,200,5,
1972-09-17 08:00:00,1.2,200,5,
1972-09-19 08:00:00,0,200,5,
1972-09-20 08:00:00,2.3,200,5,
1972-09-21 08:00:00,3.5,200,5,
1972-09-22 08:00:00,1.7,200,5,
1972-09-28 08:00:00,0,200,5,
1972-09-29 08:00:00,1.5,200,5,
1972-10-03 08:00:00,0,200,5,
1972-10-04 08:00:00,1.2,200,5,
1972-10-05 08:00:00,0.1,200,5,
1972-10-08 08:00:00,0,200,5,
1972-10-09 08:00:00,0.3,200,5,
1972-10-10 08:00:00,60,200,5,
1972-10-12 08:00:00,0,200,5,
1972-10-13 08:00:00,15.1,200,5,
1972-10-14 08:00:00,4.1,200,5,
1972-10-15 08:00:00,5.9,200,5,
1972-10-16 08:00:00,0,200,5,
1972-10-17 08:00:00,3.3,200,5,
1972-10-18 08:00:00,0,200,5,
1972-10-19 08:00:00,0.1,200,5,
1972-10-20 08:00:00,0.1,200,5,
1972-10-26 08:00:00,0,200,5,
1972-10-27 08:00:00,21.9,200,5,
1972-10-28 08:00:00,0.5,200,5,
1972-11-04 08:00:00,0,200,5,
1972-11-09 08:00:00,0,200,5,
1972-11-10 08:00:00,1.4,200,5,
1972-11-15 08:00:00,0,200,5,
1972-11-16 08:00:00,2.5,200,5,
1972-11-20 08:00:00,0,200,5,
1972-11-21 08:00:00,11,200,5,
1972-11-22 08:00:00,0.2,200,5,
1972-11-23 08:00:00,5.3,200,5,
1972-11-26 08:00:00,0,200,5,
1972-11-27 08:00:00,0.1,200,5,
1972-11-28 08:00:00,0,200,5,
1972-11-29 08:00:00,6.3,200,5,
1972-11-30 08:00:00,5,200,5,
1972-12-01 08:00:00,0.1,200,5,
1972-12-02 08:00:00,0.6,200,5,
1972-12-06 08:00:00,0,200,5,
1972-12-07 08:00:00,2.1,200,5,
1972-12-08 08:00:00,0,200,5,
1972-12-09 08:00:00,2.6,200,5,
1972-12-10 08:00:00,0.9,200,5,
1972-12-11 08:00:00,2.6,200,5,
1972-12-12 08:00:00,0.4,200,5,
1972-12-13 08:00:00,0.1,200,5,
1972-12-14 08:00:00,5.1,200,5,
1972-12-15 08:00:00,0.1,200,5,
1972-12-18 08:00:00,0,200,5,
1972-12-19 08:00:00,1,200,5,
1972-12-20 08:00:00,0.9,200,5,
1972-12-21 08:00:00,0.3,200,5,
1972-12-23 08:00:00,0,200,5,
1972-12-24 08:00:00,0.6,200,5,
1972-12-25 08:00:00,5.1,200,5,
1972-12-26 08:00:00,3.7,200,5,
1972-12-29 08:00:00,0,200,5,
1972-12-30 08:00:00,6.6,200,5,
1972-12-31 08:00:00,0,200,5,
1973-01-01 08:00:00,0.3,200,5,
1973-01-08 08:00:00,0,200,5,
1973-01-09 08:00:00,1,200,5,
1973-01-11 08:00:00,0,200,5,
1973-01-12 08:00:00,16,200,5,
1973-01-16 08:00:00,0,200,5,
1973-01-17 08:00:00,3.6,200,5,
1973-01-18 08:00:00,9.2,200,5,
1973-01-23 08:00:00,0,200,5,
1973-01-24 08:00:00,1.8,200,5,
1973-01-26 08:00:00,0,200,5,
1973-01-27 08:00:00,0.6,200,5,
1973-01-28 08:00:00,6,200,5,
1973-01-29 08:00:00,0,200,5,
1973-01-30 08:00:00,2.1,200,5,
1973-01-31 08:00:00,8.3,200,5,
1973-02-07 08:00:00,0,200,5,
1973-02-09 08:00:00,0,200,5,
1973-02-10 08:00:00,0.1,200,5,
1973-02-11 08:00:00,0,200,5,
1973-02-12 08:00:00,2.1,200,5,
1973-02-13 08:00:00,0.9,200,5,
1973-02-17 08:00:00,0,200,5,
1973-02-18 08:00:00,1.4,200,5,
1973-02-25 08:00:00,0,200,5,
1973-03-04 08:00:00,0,200,5,
1973-03-05 08:00:00,0,200,5,
1973-03-06 08:00:00,0.7,200,5,
1973-03-07 08:00:00,0.2,200,5,
1973-03-09 08:00:00,0,200,5,
1973-03-10 08:00:00,3.2,200,5,
1973-03-11 08:00:00,21,200,5,
1973-03-12 08:00:00,1.5,200,5,
1973-03-14 08:00:00,0,200,5,
1973-03-15 08:00:00,1,200,5,
1973-03-16 08:00:00,0.9,200,5,
1973-03-17 08:00:00,18,200,5,
1973-03-18 08:00:00,0,200,5,
1973-03-19 08:00:00,6.7,200,5,
1973-03-20 08:00:00,2.2,200,5,
1973-03-21 08:00:00,0.1,200,5,
1973-03-22 08:00:00,1,200,5,
1973-03-23 08:00:00,0,200,5,
1973-03-24 08:00:00,10.9,200,5,
1973-03-26 08:00:00,0,200,5,
1973-03-27 08:00:00,14.3,200,5,
1973-03-30 08:00:00,0,200,5,
1973-03-31 08:00:00,0.2,200,5,
1973-04-01 08:00:00,0,200,5,
1973-04-02 08:00:00,6.2,200,5,
1973-04-08 08:00:00,0,200,5,
1973-04-09 08:00:00,0.6,200,5,
1973-04-10 08:00:00,0,200,5,
1973-04-11 08:00:00,0.3,200,5,
1973-04-12 08:00:00,25.9,200,5,
1973-04-13 08:00:00,11.4,200,5,
1973-04-14 08:00:00,0.6,200,5,
1973-04-15 08:00:00,0,200,5,
1973-04-16 08:00:00,0.1,200,5,
1973-04-18 08:00:00,0,200,5,
1973-04-19 08:00:00,3.1,200,5,
1973-04-20 08:00:00,5.3,200,5,
1973-04-21 08:00:00,11.7,200,5,
1973-04-22 08:00:00,13.5,200,5,
1973-04-23 08:00:00,0,200,5,
1973-04-24 08:00:00,9.6,200,5,
1973-04-25 08:00:00,1.4,200,5,
1973-04-26 08:00:00,0.5,200,5,
1973-04-27 08:00:00,0,200,5,
1973-04-28 08:00:00,0.3,200,5,
1973-04-29 08:00:00,0,200,5,
1973-04-30 08:00:00,0.4,200,5,
1973-05-01 08:00:00,2.1,200,5,
1973-05-02 08:00:00,0,200,5,
1973-05-03 08:00:00,4,200,5,
1973-05-04 08:00:00,0,200,5,
1973-05-05 08:00:00,1,200,5,
1973-05-06 08:00:00,0.3,200,5,
1973-05-07 08:00:00,1.5,200,5,
1973-05-08 08:00:00,0.3,200,5,
1973-05-09 08:00:00,0.2,200,5,
1973-05-10 08:00:00,3.6,200,5,
1973-05-11 08:00:00,1.3,200,5,
1973-05-12 08:00:00,0.3,200,5,
1973-05-13 08:00:00,2.9,200,5,
1973-05-14 08:00:00,1.2,200,5,
1973-05-15 08:00:00,2.4,200,5,
1973-05-16 08:00:00,0,200,5,
1973-05-17 08:00:00,16.9,200,5,
1973-05-18 08:00:00,5,200,5,
1973-05-19 08:00:00,1,200,5,
1973-05-20 08:00:00,0.8,200,5,
1973-05-21 08:00:00,5.2,200,5,
1973-05-22 08:00:00,2.7,200,5,
1973-05-23 08:00:00,0.3,200,5,
1973-05-24 08:00:00,0,200,5,
1973-05-25 08:00:00,3.5,200,5,
1973-05-27 08:00:00,0,200,5,
1973-05-28 08:00:00,2.5,200,5,
1973-05-29 08:00:00,0,200,5,
1973-05-30 08:00:00,0.8,200,5,
1973-05-31 08:00:00,0.1,200,5,
1973-06-02 08:00:00,0,200,5,
1973-06-03 08:00:00,4.5,200,5,
1973-06-04 08:00:00,2.9,200,5,
1973-06-05 08:00:00,0.9,200,5,
1973-06-06 08:00:00,44.8,200,5,
1973-06-07 08:00:00,2.7,200,5,
1973-06-08 08:00:00,1,200,5,
1973-06-09 08:00:00,0.8,200,5,
1973-06-10 08:00:00,20.6,200,5,
1973-06-11 08:00:00,3,200,5,
1973-06-12 08:00:00,0.4,200,5,
1973-06-13 08:00:00,0,200,5,
1973-06-14 08:00:00,55.2,200,5,
1973-06-21 08:00:00,0,200,5,
1973-06-23 08:00:00,0,200,5,
1973-06-24 08:00:00,0.9,200,5,
1973-06-25 08:00:00,38.2,200,5,
1973-06-26 08:00:00,0.4,200,5,
1973-06-27 08:00:00,11.8,200,5,
1973-06-28 08:00:00,3.2,200,5,
1973-06-29 08:00:00,0.2,200,5,
1973-07-05 08:00:00,0,200,5,
1973-07-06 08:00:00,0.1,200,5,
1973-07-07 08:00:00,8.2,200,5,
1973-07-14 08:00:00,0,200,5,
1973-07-16 08:00:00,0,200,5,
1973-07-17 08:00:00,6.7,200,5,
1973-07-18 08:00:00,0.8,200,5,
1973-07-21 08:00:00,0,200,5,
1973-07-22 08:00:00,0.9,200,5,
1973-07-23 08:00:00,69,200,5,
1973-07-24 08:00:00,3.7,200,5,
1973-07-25 08:00:00,4.1,200,5,
1973-07-26 08:00:00,8.7,200,5,
1973-07-27 08:00:00,0.1,200,5,
1973-08-02 08:00:00,0,200,5,
1973-08-03 08:00:00,4.2,200,5,
1973-08-04 08:00:00,0.6,200,5,
1973-08-05 08:00:00,0,200,5,
1973-08-06 08:00:00,17.3,200,5,
1973-08-07 08:00:00,0.5,200,5,
1973-08-08 08:00:00,0,200,5,
1973-08-09 08:00:00,12.7,200,5,
1973-08-10 08:00:00,0.2,200,5,
1973-08-11 08:00:00,0,200,5,
1973-08-12 08:00:00,0.7,200,5,
1973-08-13 08:00:00,18.6,200,5,
1973-08-14 08:00:00,2,200,5,
1973-08-15 08:00:00,1.6,200,5,
1973-08-16 08:00:00,0,200,5,
1973-08-17 08:00:00,5.4,200,5,
1973-08-18 08:00:00,2.6,200,5,
1973-08-19 08:00:00,0.2,200,5,
1973-08-20 08:00:00,9.5,200,5,
1973-08-21 08:00:00,0.2,200,5,
1973-08-22 08:00:00,1.9,200,5,
1973-08-23 08:00:00,22.1,200,5,
1973-08-24 08:00:00,0,200,5,
1973-08-25 08:00:00,1.1,200,5,
1973-08-26 08:00:00,0,200,5,
1973-08-27 08:00:00,2.2,200,5,
1973-08-28 08:00:00,1,200,5,
1973-08-30 08:00:00,0,200,5,
1973-08-31 08:00:00,8.6,200,5,
1973-09-01 08:00:00,1.8,200,5,
1973-09-02 08:00:00,5.1,200,5,
1973-09-03 08:00:00,1.6,200,5,
1973-09-04 08:00:00,10.4,200,5,
1973-09-05 08:00:00,0.4,200,5,
1973-09-06 08:00:00,0,200,5,
1973-09-07 08:00:00,0.5,200,5,
1973-09-08 08:00:00,16,200,5,
1973-09-09 08:00:00,5.2,200,5,
1973-09-10 08:00:00,0.7,200,5,
1973-09-11 08:00:00,0,200,5,
1973-09-12 08:00:00,1.1,200,5,
1973-09-13 08:00:00,1.1,200,5,
1973-09-16 08:00:00,0,200,5,
1973-09-17 08:00:00,5.3,200,5,
1973-09-18 08:00:00,8.9,200,5,
1973-09-19 08:00:00,18.7,200,5,
1973-09-20 08:00:00,1,200,5,
1973-09-21 08:00:00,1.1,200,5,
1973-09-22 08:00:00,8,200,5,
1973-09-23 08:00:00,0.1,200,5,
1973-09-24 08:00:00,0,200,5,
1973-09-25 08:00:00,15.2,200,5,
1973-09-27 08:00:00,0,200,5,
1973-09-28 08:00:00,5.7,200,5,
1973-09-29 08:00:00,30.8,200,5,
1973-09-30 08:00:00,4.4,200,5,
1973-10-02 08:00:00,0,200,5,
1973-10-03 08:00:00,1,200,5,
1973-10-04 08:00:00,0.3,200,5,
1973-10-07 08:00:00,0,200,5,
1973-10-08 08:00:00,5.2,200,5,
1973-10-09 08:00:00,0.2,200,5,
1973-10-14 08:00:00,0,200,5,
1973-10-15 08:00:00,14.4,200,5,
1973-10-16 08:00:00,2.2,200,5,
1973-10-17 08:00:00,0.1,200,5,
1973-10-18 08:00:00,0,200,5,
1973-10-19 08:00:00,3.2,200,5,
1973-10-20 08:00:00,0.5,200,5,
1973-10-21 08:00:00,0.1,200,5,
1973-10-22 08:00:00,0,200,5,
1973-10-23 08:00:00,20,200,5,
1973-10-24 08:00:00,0.2,200,5,
1973-10-25 08:00:00,0,200,5,
1973-10-26 08:00:00,5,200,5,
1973-10-27 08:00:00,1,200,5,
1973-10-28 08:00:00,2.1,200,5,
1973-10-31 08:00:00,0,200,5,
1973-11-01 08:00:00,0.5,200,5,
1973-11-02 08:00:00,4.3,200,5,
1973-11-03 08:00:00,1.2,200,5,
1973-11-04 08:00:00,4.9,200,5,
1973-11-05 08:00:00,3.6,200,5,
1973-11-08 08:00:00,0,200,5,
1973-11-09 08:00:00,0.6,200,5,
1973-11-11 08:00:00,0,200,5,
1973-11-12 08:00:00,4.2,200,5,
1973-11-13 08:00:00,7.8,200,5,
1973-11-14 08:00:00,3.4,200,5,
1973-11-15 08:00:00,21.5,200,5,
1973-11-16 08:00:00,15.9,200,5,
1973-11-17 08:00:00,1.8,200,5,
1973-11-18 08:00:00,0,200,5,
1973-11-19 08:00:00,1.5,200,5,
1973-11-21 08:00:00,0,200,5,
1973-11-22 08:00:00,15.3,200,5,
1973-11-23 08:00:00,0,200,5,
1973-11-24 08:00:00,6.8,200,5,
1973-11-30 08:00:00,0,200,5,
1973-12-01 08:00:00,3,200,5,
1973-12-02 08:00:00,0,200,5,
1973-12-03 08:00:00,0.6,200,5,
1973-12-10 08:00:00,0,200,5,
1973-12-12 08:00:00,0,200,5,
1973-12-13 08:00:00,0.4,200,5,
1973-12-14 08:00:00,1.4,200,5,
1973-12-18 08:00:00,0,200,5,
1973-12-19 08:00:00,6.7,200,5,
1973-12-23 08:00:00,0,200,5,
1973-12-24 08:00:00,6.1,200,5,
1973-12-25 08:00:00,17.6,200,5,
1973-12-26 08:00:00,3.5,200,5,
1973-12-27 08:00:00,0.5,200,5,
1974-01-03 08:00:00,0,200,5,
1974-01-06 08:00:00,0,200,5,
1974-01-07 08:00:00,0.5,200,5,
1974-01-14 08:00:00,0,200,5,
1974-01-19 08:00:00,0,200,5,
1974-01-20 08:00:00,0.2,200,5,
1974-01-21 08:00:00,0,200,5,
1974-01-22 08:00:00,6.1,200,5,
1974-01-29 08:00:00,0,200,5,
1974-02-05 08:00:00,0,200,5,
1974-02-06 08:00:00,0.9,200,5,
1974-02-12 08:00:00,0,200,5,
1974-02-13 08:00:00,1.1,200,5,
1974-02-14 08:00:00,0.5,200,5,
1974-02-21 08:00:00,0,200,5,
1974-02-23 08:00:00,0,200,5,
1974-02-24 08:00:00,34.6,200,5,
1974-02-25 08:00:00,0.3,200,5,
1974-02-28 08:00:00,0,200,5,
1974-03-01 08:00:00,1.7,200,5,
1974-03-02 08:00:00,0.4,200,5,
1974-03-03 08:00:00,0.3,200,5,
1974-03-04 08:00:00,0,200,5,
1974-03-05 08:00:00,0.7,200,5,
1974-03-09 08:00:00,0,200,5,
1974-03-10 08:00:00,0.5,200,5,
1974-03-13 08:00:00,0,200,5,
1974-03-14 08:00:00,0.2,200,5,
1974-03-15 08:00:00,0,200,5,
1974-03-16 08:00:00,1.2,200,5,
1974-03-17 08:00:00,9.3,200,5,
1974-03-18 08:00:00,4.1,200,5,
1974-03-19 08:00:00,2.4,200,5,
1974-03-20 08:00:00,0,200,5,
1974-03-21 08:00:00,1.5,200,5,
1974-03-28 08:00:00,0,200,5,
1974-04-01 08:00:00,0,200,5,
1974-04-02 08:00:00,3,200,5,
1974-04-03 08:00:00,0.1,200,5,
1974-04-05 08:00:00,0,200,5,
1974-04-06 08:00:00,43.4,200,5,
1974-04-09 08:00:00,0,200,5,
1974-04-10 08:00:00,1.6,200,5,
1974-04-11 08:00:00,7.5,200,5,
1974-04-16 08:00:00,0,200,5,
1974-04-17 08:00:00,36.9,200,5,
1974-04-18 08:00:00,33.6,200,5,
1974-04-19 08:00:00,4.3,200,5,
1974-04-20 08:00:00,0,200,5,
1974-04-21 08:00:00,1.3,200,5,
1974-04-26 08:00:00,0,200,5,
1974-04-27 08:00:00,0.4,200,5,
1974-04-28 08:00:00,0.7,200,5,
1974-05-04 08:00:00,0,200,5,
1974-05-05 08:00:00,1.1,200,5,
1974-05-06 08:00:00,0,200,5,
1974-05-07 08:00:00,0.8,200,5,
1974-05-08 08:00:00,1.4,200,5,
1974-05-09 08:00:00,1.6,200,5,
1974-05-10 08:00:00,0.8,200,5,
1974-05-11 08:00:00,2,200,5,
1974-05-12 08:00:00,0.2,200,5,
1974-05-19 08:00:00,0,200,5,
1974-05-22 08:00:00,0,200,5,
1974-05-23 08:00:00,2.7,200,5,
1974-05-25 08:00:00,0,200,5,
1974-05-26 08:00:00,32.8,200,5,
1974-05-27 08:00:00,4.4,200,5,
1974-05-28 08:00:00,53.9,200,5,
1974-05-29 08:00:00,0,200,5,
1974-05-30 08:00:00,1,200,5,
1974-06-01 08:00:00,0,200,5,
1974-06-02 08:00:00,6.3,200,5,
1974-06-08 08:00:00,0,200,5,
1974-06-09 08:00:00,0.4,200,5,
1974-06-10 08:00:00,1.4,200,5,
1974-06-11 08:00:00,17.6,200,5,
1974-06-12 08:00:00,0.3,200,5,
1974-06-13 08:00:00,7,200,5,
1974-06-14 08:00:00,5,200,5,
1974-06-15 08:00:00,8,200,5,
1974-06-16 08:00:00,9.8,200,5,
1974-06-17 08:00:00,1.2,200,5,
1974-06-19 08:00:00,0,200,5,
1974-06-20 08:00:00,2.1,200,5,
1974-06-21 08:00:00,0,200,5,
1974-06-22 08:00:00,0.2,200,5,
1974-06-23 08:00:00,0.6,200,5,
1974-06-24 08:00:00,3.1,200,5,
1974-06-25 08:00:00,2.7,200,5,
1974-06-26 08:00:00,0.7,200,5,
1974-06-27 08:00:00,0,200,5,
1974-06-28 08:00:00,22,200,5,
1974-07-02 08:00:00,0,200,5,
1974-07-03 08:00:00,5.1,200,5,
1974-07-04 08:00:00,0,200,5,
1974-07-05 08:00:00,0.5,200,5,
1974-07-08 08:00:00,0,200,5,
1974-07-09 08:00:00,1,200,5,
1974-07-10 08:00:00,10,200,5,
1974-07-11 08:00:00,8.1,200,5,
1974-07-12 08:00:00,13.8,200,5,
1974-07-13 08:00:00,1.4,200,5,
1974-07-14 08:00:00,0.4,200,5,
1974-07-15 08:00:00,0.5,200,5,
1974-07-17 08:00:00,0,200,5,
1974-07-18 08:00:00,1.3,200,5,
1974-07-19 08:00:00,0,200,5,
1974-07-20 08:00:00,6.8,200,5,
1974-07-21 08:00:00,6.6,200,5,
1974-07-22 08:00:00,4.3,200,5,
1974-07-23 08:00:00,2.8,200,5,
1974-07-24 08:00:00,3.7,200,5,
1974-07-25 08:00:00,7.4,200,5,
1974-07-26 08:00:00,3.3,200,5,
1974-07-27 08:00:00,3,200,5,
1974-07-28 08:00:00,2.9,200,5,
1974-07-29 08:00:00,3.1,200,5,
1974-07-30 08:00:00,7.9,200,5,
1974-07-31 08:00:00,8.9,200,5,
1974-08-01 08:00:00,2.6,200,5,
1974-08-02 08:00:00,5.3,200,5,
1974-08-03 08:00:00,2.1,200,5,
1974-08-04 08:00:00,0.5,200,5,
1974-08-05 08:00:00,3.8,200,5,
1974-08-06 08:00:00,8.5,200,5,
1974-08-07 08:00:00,2.4,200,5,
1974-08-08 08:00:00,0,200,5,
1974-08-09 08:00:00,7.2,200,5,
1974-08-10 08:00:00,0,200,5,
1974-08-11 08:00:00,2.4,200,5,
1974-08-12 08:00:00,9.5,200,5,
1974-08-13 08:00:00,0,200,5,
1974-08-14 08:00:00,4.5,200,5,
1974-08-16 08:00:00,0,200,5,
1974-08-17 08:00:00,3,200,5,
1974-08-18 08:00:00,2.9,200,5,
1974-08-19 08:00:00,1.5,200,5,
1974-08-21 08:00:00,0,200,5,
1974-08-22 08:00:00,10.6,200,5,
1974-08-23 08:00:00,2.3,200,5,
1974-08-26 08:00:00,0,200,5,
1974-08-27 08:00:00,1.6,200,5,
1974-08-28 08:00:00,0.5,200,5,
1974-08-29 08:00:00,0,200,5,
1974-08-30 08:00:00,1.6,200,5,
1974-09-01 08:00:00,0,200,5,
1974-09-02 08:00:00,8.3,200,5,
1974-09-03 08:00:00,9.8,200,5,
1974-09-04 08:00:00,0.2,200,5,
1974-09-08 08:00:00,0,200,5,
1974-09-09 08:00:00,32,200,5,
1974-09-10 08:00:00,3.8,200,5,
1974-09-11 08:00:00,0.2,200,5,
1974-09-15 08:00:00,0,200,5,
1974-09-16 08:00:00,3.7,200,5,
1974-09-17 08:00:00,0.9,200,5,
1974-09-18 08:00:00,1.6,200,5,
1974-09-19 08:00:00,5.4,200,5,
1974-09-20 08:00:00,0,200,5,
1974-09-21 08:00:00,10.6,200,5,
1974-09-22 08:00:00,0,200,5,
1974-09-23 08:00:00,0.8,200,5,
1974-09-24 08:00:00,2.1,200,5,
1974-09-25 08:00:00,4.7,200,5,
1974-09-26 08:00:00,12.7,200,5,
1974-09-27 08:00:00,3.1,200,5,
1974-09-28 08:00:00,6.3,200,5,
1974-09-29 08:00:00,7.6,200,5,
1974-10-02 08:00:00,0,200,5,
1974-10-03 08:00:00,1.1,200,5,
1974-10-07 08:00:00,0,200,5,
1974-10-08 08:00:00,1.1,200,5,
1974-10-09 08:00:00,18.7,200,5,
1974-10-10 08:00:00,3.2,200,5,
1974-10-12 08:00:00,0,200,5,
1974-10-13 08:00:00,10.7,200,5,
1974-10-16 08:00:00,0,200,5,
1974-10-17 08:00:00,2.2,200,5,
1974-10-18 08:00:00,3.5,200,5,
1974-10-19 08:00:00,4,200,5,
1974-10-21 08:00:00,0,200,5,
1974-10-22 08:00:00,7.6,200,5,
1974-10-23 08:00:00,3.6,200,5,
1974-10-26 08:00:00,0,200,5,
1974-10-27 08:00:00,1.8,200,5,
1974-10-28 08:00:00,2.8,200,5,
1974-10-29 08:00:00,0.4,200,5,
1974-10-30 08:00:00,0.3,200,5,
1974-10-31 08:00:00,0,200,5,
1974-11-01 08:00:00,0.5,200,5,
1974-11-03 08:00:00,0,200,5,
1974-11-04 08:00:00,1.3,200,5,
1974-11-05 08:00:00,0,200,5,
1974-11-06 08:00:00,0.1,200,5,
1974-11-07 08:00:00,0,200,5,
1974-11-08 08:00:00,3.7,200,5,
1974-11-09 08:00:00,0.1,200,5,
1974-11-10 08:00:00,0,200,5,
1974-11-11 08:00:00,0.2,200,5,
1974-11-15 08:00:00,0,200,5,
1974-11-16 08:00:00,2.1,200,5,
1974-11-17 08:00:00,0.3,200,5,
1974-11-18 08:00:00,1.1,200,5,
1974-11-19 08:00:00,0.4,200,5,
1974-11-23 08:00:00,0,200,5,
1974-11-24 08:00:00,1.3,200,5,
1974-12-01 08:00:00,0,200,5,
1974-12-02 08:00:00,2.9,200,5,
1974-12-03 08:00:00,34.2,200,5,
1974-12-04 08:00:00,0.6,200,5,
1974-12-05 08:00:00,0,200,5,
1974-12-06 08:00:00,2.8,200,5,
1974-12-07 08:00:00,0,200,5,
1974-12-08 08:00:00,0.2,200,5,
1974-12-09 08:00:00,10.3,200,5,
1974-12-10 08:00:00,6,200,5,
1974-12-17 08:00:00,0,200,5,
1974-12-22 08:00:00,0,200,5,
1974-12-23 08:00:00,2.2,200,5,
1974-12-30 08:00:00,0,200,5,
1974-12-31 08:00:00,13.1,200,5,
1975-01-01 08:00:00,12.6,200,5,
1975-01-06 08:00:00,0,200,5,
1975-01-07 08:00:00,3.1,200,5,
1975-01-08 08:00:00,0,200,5,
1975-01-09 08:00:00,0.5,200,5,
1975-01-10 08:00:00,4.2,200,5,
1975-01-11 08:00:00,1,200,5,
1975-01-12 08:00:00,6.2,200,5,
